Plate,Date.Collected,Pond,Clone,Replicate,Well,Hatch1,Hatch1HD,Hatch2,Hatch2HD,Hatch3,Hatch3HD,Hatch4,Hatch4H,Condition,Dried,DriedLater,Early,Late,Leftover_eggs,
062923F,28-Jun,Elvis,3,R2,A10,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,Elvis,3,R2,A11,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,Elvis,3,R2,A12,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,Elvis,3,R2,B1,,,,,,,,,Dry,Y,,,,0,
062923F,28-Jun,Elvis,3,R2,B2,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,Elvis,3,R2,B3,,,,,,,,,Dry,Y,,,,0,
062923F,28-Jun,Elvis,3,R2,B4,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,Elvis,3,R2,B5,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,Elvis,3,R2,B6,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,Elvis,3,R2,B7,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,Elvis,3,R2,B8,,,,,,,,,Dry,Y,,,,0,
062923F,28-Jun,Elvis,3,R2,B9,,,,,,,,,Dry,Y,,,,0,
062923F,28-Jun,Elvis,3,R2,B10,,,,,,,,,Dry,Y,,,,0,
062923F,28-Jun,Elvis,3,R2,B11,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,Elvis,3,R2,B12,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,Elvis,3,R2,C1,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,Elvis,3,R2,C2,,,,,,,,,Dry,Y,,,,0,
062923F,28-Jun,Elvis,3,R2,C3,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,Elvis,3,R2,C4,,,,,,,,,Dry,Y,,,,0,
062923F,28-Jun,Elvis,3,R2,C5,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,Elvis,3,R2,C6,,,,,,,,,Dry,Y,,,,0,
062923F,28-Jun,Elvis,3,R2,C7,,,,,,,,,Dry,Y,,,,0,
062923F,28-Jun,Elvis,3,R2,C8,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,Elvis,3,R2,C9,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,Elvis,3,R2,C10,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,Elvis,3,R2,C11,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,Elvis,3,R2,C12,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,Elvis,3,R2,D1,,,,,,,,,Dry,Y,,,,0,
062923F,28-Jun,Elvis,3,R2,D2,,,,,,,,,Dry,Y,,,,0,
062923F,28-Jun,Elvis,3,R2,D3,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,Elvis,3,R2,D4,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,Elvis,3,R2,D5,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,Elvis,3,R2,D6,,,,,,,,,Dry,Y,,,,0,
062923F,28-Jun,Elvis,3,R2,D7,,,,,,,,,Dry,Y,,,,0,
062923F,28-Jun,Elvis,3,R2,D8,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,DTiny,72,R1,D10,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,DTiny,72,R1,D11,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,DTiny,72,R1,D12,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,DTiny,72,R1,E1,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,DTiny,72,R1,E2,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,DTiny,72,R1,E3,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,DTiny,72,R1,E4,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,DTiny,72,R1,E5,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,DTiny,72,R1,E6,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,DTiny,72,R1,E7,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,DTiny,72,R1,E8,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,DTiny,72,R1,E9,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,DTiny,72,R1,E10,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,DTiny,72,R1,E11,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,DTiny,72,R1,E12,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,DTiny,72,R1,F1,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,DTiny,72,R1,F2,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,DTiny,72,R1,F3,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,DTiny,72,R1,F4,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,DTiny,72,R1,F5,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,DTiny,72,R1,F6,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,DTiny,72,R1,F7,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,DTiny,72,R1,F8,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,DTiny,72,R1,F9,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,DTiny,72,R1,F10,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,DTiny,72,R1,F11,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,DTiny,72,R1,F12,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,DTiny,72,R1,G1,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,DTiny,72,R1,G2,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,DTiny,72,R1,G3,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,DTiny,72,R1,G4,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,DTiny,72,R1,G5,5-Oct,HD,5-Oct,HD,,,,,Dry,Y,,,,0,
062923F,28-Jun,DTiny,72,R1,G6,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,DTiny,72,R1,G7,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,DTiny,72,R1,G8,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,DTiny,72,R1,G9,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,DTiny,72,R1,G10,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,DTiny,72,R1,G11,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,DTiny,72,R1,G12,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,DTiny,72,R1,H1,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,DTiny,72,R1,H2,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,DTiny,72,R1,H3,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,DTiny,72,R1,H4,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,DTiny,72,R1,H5,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,DTiny,72,R1,H6,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,DTiny,72,R1,H7,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,DTiny,72,R1,H8,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,DTiny,72,R1,H9,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,DTiny,72,R1,H10,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,DTiny,72,R1,H11,,,,,,,,,Dry,Y,,,,2,
062923F,28-Jun,DTiny,72,R1,H12,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R1,A1,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R1,A2,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R1,A3,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R1,A4,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R1,A5,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R1,A6,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R1,A7,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R1,A8,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R1,A9,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R1,A10,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R1,A11,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R1,A12,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R1,B1,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R1,B2,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R1,B3,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R1,B4,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R1,B5,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R1,B6,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R1,B7,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R1,B8,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R1,B9,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R1,B10,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R1,B11,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R1,B12,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R1,C1,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R1,C2,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R2,C4,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R2,C5,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R2,C6,,,,,,,,,Dry,Y,,,,1,
062923G,28-Jun,DTiny,72,R2,C7,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R2,C8,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R2,C9,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R2,C10,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R2,C11,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R2,C12,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R2,D1,,,,,,,,,Dry,Y,,,,0,
062923G,28-Jun,DTiny,72,R2,D2,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R2,D3,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R2,D4,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R2,D5,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R2,D6,,,,,,,,,Dry,Y,,,,0,
062923G,28-Jun,DTiny,72,R2,D7,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R2,D8,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R2,D9,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R2,D10,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R2,D11,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R2,D12,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R2,E1,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R2,E2,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R2,E3,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R2,E4,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R2,E5,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R2,E6,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R2,E7,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R2,E8,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R2,E9,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R2,E10,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R2,E11,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R2,E12,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R2,F1,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R2,F2,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R2,F3,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R2,F4,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R2,F5,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R2,F6,,,,,,,,,Dry,Y,,,,0,
062923G,28-Jun,DTiny,72,R2,F7,,,,,,,,,Dry,Y,,,,0,
062923G,28-Jun,DTiny,72,R2,F8,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R2,F9,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R2,F10,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R2,F11,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R2,F12,,,,,,,,,Dry,Y,,,,1,
062923G,28-Jun,DTiny,72,R2,G1,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R2,G2,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R2,G3,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R2,G4,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R2,G5,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R2,G6,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R2,G7,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R2,G8,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R2,G9,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R2,G10,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R2,G11,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R2,G12,,,,,,,,,Dry,Y,,,,1,
062923G,28-Jun,DTiny,72,R2,H1,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R2,H2,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R2,H3,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R2,H4,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R2,H5,,,,,,,,,Dry,Y,,,,2,
062923G,28-Jun,DTiny,72,R2,H6,,,,,,,,,Dry,Y,,,,0,
062923H,28-Jun,DTiny,72,R1,A1,13-Sep,HD,13-Sep,HD,,,,,Cold,Y,,,,,
062923H,28-Jun,DTiny,72,R1,A2,,,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R1,A3,,,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R1,A4,,,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R1,A5,,,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R1,A6,13-Sep,H,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R1,A7,5-Oct,HD,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R1,A8,13-Sep,D,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R1,A9,13-Sep,H,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R1,A10,,,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R1,A11,13-Sep,D,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R1,A12,,,,,,,,,Cold,Y,,,,,
062923H,28-Jun,DTiny,72,R1,B1,,,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R1,B2,5-Oct,HD,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R1,B3,13-Sep,H,29-Sep,HD,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R1,B4,13-Sep,HD,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R1,B5,,,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R1,B6,,,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R1,B7,13-Sep,D,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R1,B8,13-Sep,D,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R1,B9,,,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R1,B10,13-Sep,H,13-Sep,H,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R1,B11,,,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R1,B12,,,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R1,C1,,,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R1,C2,,,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R2,C4,,,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R2,C5,13-Sep,HD,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R2,C6,,,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R2,C7,13-Sep,HD,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R2,C8,,,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R2,C9,,,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R2,C10,,,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R2,C11,,,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R2,C12,,,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R2,D1,,,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R2,D2,,,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R2,D3,,,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R2,D4,13-Sep,HD,13-Sep,HD,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R2,D5,,,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R2,D6,,,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R2,D7,,,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R2,D8,,,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R2,D9,,,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R2,D10,,,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R2,D11,,,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R2,D12,,,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R2,E1,5-Oct,HD,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R2,E2,,,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R2,E3,,,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R2,E4,13-Sep,D,13-Sep,D,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R2,E5,,,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R2,E6,,,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R2,E7,,,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R2,E8,,,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R2,E9,,,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R2,E10,,,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R2,E11,,,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R2,E12,,,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R2,F1,29-Sep,HD,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R2,F2,,,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R2,F3,13-Sep,H,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R2,F4,,,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R2,F5,13-Sep,HD,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R2,F6,,,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R2,F7,,,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R2,F8,5-Oct,HD,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R2,F9,,,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R2,F10,,,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R2,F11,,,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R2,F12,,,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R2,G1,,,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R2,G2,13-Sep,HD,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R2,G3,,,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R2,G4,,,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R2,G5,,,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R2,G6,,,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R2,G7,,,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R2,G8,,,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R2,G9,,,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R2,G10,,,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R2,G11,,,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R2,G12,,,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R2,H1,,,,,,,,,Cold,Y,,,,,
062923H,28-Jun,DTiny,72,R2,H2,,,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R2,H3,13-Sep,HD,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R2,H4,,,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R2,H5,,,,,,,,,Cold,N,,,,,
062923H,28-Jun,DTiny,72,R2,H6,29-Sep,HD,,,,,,,Cold,N,,,,,
070623A,5-Jul,D8,2355,R1,A1,31-Jul,HE,31-Jul,HE,,,,,Dry,Y,,,,0,
070623A,5-Jul,D8,2355,R1,A2,,,,,,,,,Dry,Y,,,,0,
070623A,5-Jul,D8,2355,R1,A3,,,,,,,,,Dry,Y,,,,1,
070623A,5-Jul,D8,2355,R1,A4,31-Jul,HE,31-Jul,HE,,,,,Dry,Y,,,,0,
070623A,5-Jul,D8,2355,R2,A6,,,,,,,,,Dry,Y,,,,0,
070623A,5-Jul,Canal,1,R1,A8,,,,,,,,,Dry,Y,,,,0,
070623A,5-Jul,Canal,1,R1,A9,,,,,,,,,Dry,Y,,,,0,
070623A,5-Jul,Canal,1,R1,A10,,,,,,,,,Dry,Y,,,,2,
070623A,5-Jul,Canal,1,R1,A11,,,,,,,,,Dry,Y,,,,1,
070623A,5-Jul,Canal,1,R1,A12,,,,,,,,,Dry,Y,,,,0,
070623A,5-Jul,Canal,1,R1,B1,,,,,,,,,Dry,Y,,,,0,
070623A,5-Jul,Canal,1,R1,B2,,,,,,,,,Dry,Y,,,,0,
070623A,5-Jul,Canal,1,R1,B3,,,,,,,,,Dry,Y,,,,0,
070623A,5-Jul,Canal,1,R1,B4,,,,,,,,,Dry,Y,,,,1,
070623A,5-Jul,Canal,1,R1,B5,,,,,,,,,Dry,Y,,,,0,
070623A,5-Jul,Canal,1,R1,B6,,,,,,,,,Dry,Y,,,,0,
070623A,5-Jul,Canal,1,R1,B7,,,,,,,,,Dry,Y,,,,0,
070623A,5-Jul,Canal,1,R1,B8,,,,,,,,,Dry,Y,,,,0,
070623A,5-Jul,Canal,1,R1,B9,,,,,,,,,Dry,Y,,,,0,
070623A,5-Jul,Canal,1,R1,B10,,,,,,,,,Dry,Y,,,,0,
070623A,5-Jul,Canal,1,R1,B11,,,,,,,,,Dry,Y,,,,0,
070623A,5-Jul,Canal,1,R1,B12,,,,,,,,,Dry,Y,,,,0,
070623A,5-Jul,Canal,1,R1,C1,,,,,,,,,Dry,Y,,,,0,
070623A,5-Jul,Canal,1,R1,C2,,,,,,,,,Dry,Y,,,,0,
070623A,5-Jul,Canal,1,R2,C4,,,,,,,,,Dry,Y,,,,0,
070623A,5-Jul,Canal,1,R2,C5,,,,,,,,,Dry,Y,,,,0,
070623A,5-Jul,Canal,1,R2,C6,,,,,,,,,Dry,Y,,,,0,
070623A,5-Jul,Canal,1,R2,C7,,,,,,,,,Dry,Y,,,,0,
070623A,5-Jul,Canal,1,R2,C8,,,,,,,,,Dry,Y,,,,2,
070623A,5-Jul,Canal,1,R2,C9,,,,,,,,,Dry,Y,,,,0,
070623A,5-Jul,Canal,1,R2,C10,,,,,,,,,Dry,Y,,,,0,
070623A,5-Jul,Canal,1,R2,C11,,,,,,,,,Dry,Y,,,,0,
070623A,5-Jul,Canal,1,R2,C12,,,,,,,,,Dry,Y,,,,0,
070623A,5-Jul,Canal,1,R2,D1,6-Oct,HD,,,,,,,Dry,Y,,,,0,
070623A,5-Jul,Canal,1,R2,D2,,,,,,,,,Dry,Y,,,,0,
070623A,5-Jul,Canal,1,R2,D3,,,,,,,,,Dry,Y,,,,0,
070623A,5-Jul,Canal,1,R2,D4,,,,,,,,,Dry,Y,,,,2,
070623A,5-Jul,Canal,1,R2,D5,,,,,,,,,Dry,Y,,,,0,
070623A,5-Jul,Canal,1,R2,D6,,,,,,,,,Dry,Y,,,,0,
070623A,5-Jul,Canal,1,R2,D7,,,,,,,,,Dry,Y,,,,1,
070623A,5-Jul,Canal,1,R2,D8,,,,,,,,,Dry,Y,,,,0,
070623A,5-Jul,Canal,1,R2,D9,,,,,,,,,Dry,Y,,,,1,
070623A,5-Jul,Canal,1,R2,D10,,,,,,,,,Dry,Y,,,,1,
070623A,5-Jul,Canal,1,R2,D11,,,,,,,,,Dry,Y,,,,2,
070623A,5-Jul,Canal,1,R2,D12,,,,,,,,,Dry,Y,,,,0,
070623A,5-Jul,Canal,1,R2,E1,,,,,,,,,Dry,Y,,,,2,
070623A,5-Jul,DRail,61,R1,E3,,,,,,,,,Dry,Y,,,,2,
070623A,5-Jul,DRail,61,R1,E4,,,,,,,,,Dry,Y,,,,0,
070623A,5-Jul,DRail,61,R1,E5,,,,,,,,,Dry,Y,,,,1,
070623A,5-Jul,DRail,61,R1,E6,,,,,,,,,Dry,Y,,,,2,
070623A,5-Jul,DRail,61,R1,E7,,,,,,,,,Dry,Y,,,,1,
